[대여] 갤럭시S23 울트라 대여 렌탈 무료수거,"18,800원",https://cr.shopping.naver.com/adcr.nhn?x=NTHxr2cfg5x8XGBhdnmWt%2F%2F%2F%2Fw%3D%3DsxNAZWswpjhwvHJAknrjkLUmO9k2Tqdn%2FcxgSHX0h4MsYAxp4TBEgw4RCCUg6M516JY53OaamVhPMaVgzDdi0uEsv%2BLys7trgLGQzMEKZW2imfTjL7KXxFRDQxXIcquWuonq%2BvRGfShtkC9ljazYJDLuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFF7hYpXi4TxGDFFnDBOJUAqdhgs%2FPoQwTLIpGok1xnL7PL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGDx5WAIUkv8UnsHOCObmExBNoiDh%2FKoGY60xByxlaEbEG1fUqIZ7CTqeNBeEUiuIjamhWEwA8fZ95yCKZPrc6%2FXN81WjUpxJVJrN5mDsz4BpBthL3UOW5c6B5fZ9GEiG2p79cSlmdc7pzKJ%2BVrAEvuPTiy5ysNwL%2Fj%2Bc23v%2F7Pk0KJ5WhavLGImtgj6JXs0No3x6Q1%2FE6Kpw%2FCSgdYtKw5DK3QgXByY0u%2BSfLBd286PKsQocLEGGa0wsleHc2pFkrfZYahpuz8GE9Wzut9LMB07Xg212elEy%2Fx6OX9vC79RtUlt2hkY%2Brfr0twc4aGB69ctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=85626328715&catId=50001519
삼성전자 갤럭시S23울트라 5G 512GB 자급제 SM-S918N,"1,418,000원",https://cr.shopping.naver.com/adcr.nhn?x=MyZ%2F51lcWt1slC7eKs0fYv%2F%2F%2Fw%3D%3Ds1R8mO9fbpJaFeAcuiT3c3RG09U7DP0xs4dxgoHQ1ol4Dmt%2FZusb9H%2FSR%2BZdVvjBOkJZKVCtN56YOwlZ%2FKdUhviC5QRwvYW%2FoxDtHPaJwQJkAQwIO1iRIKmdAe7DIleo1Kiqc3dCNLB6KVL15mZZ0AjaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVn53UifBw6%2FPOBZBLAZYLXJhJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeDE%2FL5rJ2UZquSXjTj3b26LLIWgB1QKF3qEQOHMN7XjEV36ogsAbT2GMBHUreotiQNGh8Xa7efI0YFYwJpQrKnXhx4nnylRgga5%2BNKylislYnIwiwO%2B3x3UVnqpeYIIXxBmc%2FHZF9U5kdh9wI%2B9TM94RNCXz04O0RIQQCqD6k%2BzbAGnlfGk%2Brrf%2FloEq%2FlDSBF66CIl3%2FudUNXUodjqYVDQA%2BQAj2v6TOHlmVdfanLeuWWkhUXw83qKdFOh6o185vngj7kNQUccNJmzKYAqq%2Fzh0qpGMChBQReh0DF7q6CRDR6%2BlwmgxrxRTKgsfOx0uD5h6ICzYSvD6GDIIBYAuXyoGruH08DlKshetxY8KUEZb&nvMid=85661380262&catId=50001519
삼성전자 갤럭시 A34 5G 8+128GB 자급제 듀얼심 GALAXY A34 무약정 해외판,"312,000원",https://cr.shopping.naver.com/adcr.nhn?x=e%2F7a7r8Ju7gq9uRqLwQf5v%2F%2F%2Fw%3D%3Ds8%2BlSOxYT9GUqhWN%2Bhq06SpHoIPuiGzX3pJEgSFKz6WQDmt%2FZusb9H%2FSR%2BZdVvjBOJjCYSrCaWjUoy4fFguM9%2BCC5QRwvYW%2FoxDtHPaJwQJkAQwIO1iRIKmdAe7DIleo1Kiqc3dCNLB6KVL15mZZ0AjaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVT7DSmce2f0shH6mTmDA8vJhJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeBOrQJBrH%2FhnY32e8xrdc2S%2B4Jg9iI1fWBPngJ9sUUI%2F6nYt0P5vFdgOY0ddt5wMGdOPpGkJFILtDrFXXK7JqkakXr9c80kMJnOwmWfW62YO3AOJs1LI%2BNPRSDtfj%2BZQbctRJwRWGFZX%2FDYVcyZZCkuIJf668S022UkZKpvJsiw4umNR5uxnghO85ORTF4XrW6cNfdEl%2FQB7D03cPDvC%2Fu58IjS%2B2ptHc%2F84gHXCbi1xm6LhC8yW4D74BNtRlPfk1g1WkOt7pZ5QxE8mfoKwWxMphM4Xkqwer6KAYBzWkB5nzhTZPWUPWVMUsgLk%2FcEvOsvfu7b2%2BTKPZZ2Mp87B9qXWB3YKUKp8Xs5yB9%2FMevFEzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=85859564594&catId=50001519
[대여] 갤럭시S23 울트라 대여 단기 렌탈,"17,800원",https://cr.shopping.naver.com/adcr.nhn?x=6WfLhEdagzyPArTUFMTjmP%2F%2F%2Fw%3D%3Ds3z5%2B2mbH56qsAs2fHVfE93cTVMsqUD7WAkk4yJX%2FqVRjQQzzw%2B%2FEi6khfoc%2FSavJ4YB13YxwFkU%2FNLVIMaLIgeZkrhdeUEmWzWKpUMN6iIsbfCKI3TPCWBPDZjgm6qYDU0GLZXC4XCm1lVn%2BA%2BGSAIZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIuVx%2Ba6gpokORjTQ5enuSPcWqoVyJr9SmRW8wplVDy7z84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclGTaqqIqEjP4gfj5YtHwgiqoSXgk3ypdPBBnMcT8DpvDx72P1MzfeDsyK%2BcBtz34gLePMXComn8I6QtWA6P499dIjOGiNc0CqrfuwGySJZJSkJoTsxWbKVl2IZeEmkGMxjHpaa4265q%2BzFvRM1mtRvgPgkbpAO%2B7pUj6Uq6n8Z%2B1M5fUnchdStEUExNRRQucW7hzmcTcp8EZTR1KGb7kaLSGqIK3KXCoefgI1pzqeg65sQocLEGGa0wsleHc2pFkrUongM6n%2FUKMv8O1vfg1OqVngUNAMR6M17cZH8oGflKkUlt2hkY%2Brfr0twc4aGB69ctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=85909616855&catId=50001519
[대여] 갤럭시S23 울트라 s23u 렌트/대여,"14,800원",https://cr.shopping.naver.com/adcr.nhn?x=olniQ6xSagEgS7Ry2EDp%2Bf%2F%2F%2Fw%3D%3Dsf%2BCTH4lP6YNuEPRHOSKZVRsBxxRuFKRRYiV6GanPXm4Dmt%2FZusb9H%2FSR%2BZdVvjBO4g6ksmKwEFjwK6%2FHcOyMdyC5QRwvYW%2FoxDtHPaJwQJkAQwIO1iRIKmdAe7DIleo1Kiqc3dCNLB6KVL15mZZ0AjaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVWgkZoJvNueyqXw5my3iaJJhJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeDTjHPLKLuKtr2JE7%2ByKiCVYSNDcM1cqhWCoLPmSBlwqV36ogsAbT2GMBHUreotiQC%2Bdvk9c3DymZybv5Dx%2BYA8MWzA3VG53TgKaRmF47BDNkcNKu3b8jsLD58f3S2Zr9%2BnQSoIJoZjKc%2FWgatPMbsPnFETBoBsojqiq4TBMpzT%2Fan%2BW6Y05bS3eM%2Bt0ifVZgk8%2BXQYTuYh1uR8CTEfKbViryeYpC0m9sR7BvnwYdsldTIETHLNys2o0jgmxqRUJqGD5CIu2OaYOueo8zjLjEsnHC%2Fud41ftEXxmmfyKfA89TbyHmqXGir612a%2B3PPmiYx0cjwVm1BUYVknE7IEMpz4%3D&nvMid=85979865088&catId=50001519
삼성전자 갤럭시 A54 5G 8램+128GB 라임 듀얼심 자급제 해외판 공기계 국내AS,"398,000원",https://cr.shopping.naver.com/adcr.nhn?x=OaHCFdQ45v8Q8H04I8mDj%2F%2F%2F%2Fw%3D%3Ds8ME8UQ8pTlJL7l3pO0RJCyhQM7sTMc0nS0bAEBmHvygDmt%2FZusb9H%2FSR%2BZdVvjBOX0KdQTX12MBQkcPIU%2Fs69iC5QRwvYW%2FoxDtHPaJwQJkAQwIO1iRIKmdAe7DIleo1Kiqc3dCNLB6KVL15mZZ0AjaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVexkI2J1ohOH28Rv1XbUQl5hJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeHzxp23TbobK8rvmqYiCe5OCL5tKbKc1ghRLibIE%2Bk826nYt0P5vFdgOY0ddt5wMGbiYavvG9qDIgO6zVCDl0m3cA7b%2BGmQBSoL49gYRojHc3AOJs1LI%2BNPRSDtfj%2BZQbUIBrONAboTHi5PBaSfw5wJfb37zsE8YRDJ5i6fQODtREly%2BR1CxeC5GKMc8VG6L2JAPAcYpw6cB%2FdMFdBwC6IE9y7vBAv%2FVRlOzsmI%2FrxeqaGoDbrKK%2BwJ2P4n1j2%2Fk%2FsCHuBoFjjLKno9vnMfCJpdLUGSW08ZVdnNQuDpQoAwYtUJA2%2BdOeiEQ2yZSsscn%2BUwaaJDHWnSnIsmn2jny0CPErNeWDhYG8XQK5G6aAOqRG9bGnW0ig4O781sZuZRENwau4fTwOUqyF63FjwpQRls%3D&nvMid=85860441989&catId=50001519
삼성전자 갤럭시S23울트라 5G 1TB [자급제],"1,827,250원",https://cr.shopping.naver.com/adcr.nhn?x=DUVarPvpz0TUT%2FrFPwCW%2Bv%2F%2F%2Fw%3D%3DsUFXkvznag1pKzpPueIidv7DSraSPWA1s9xPCEFAiMjJjQQzzw%2B%2FEi6khfoc%2FSavJgC4mDZ2fa04lLaEeDsKO4GLi%2BOm0OJl8VOgqkfg8wuUbfCKI3TPCWBPDZjgm6qYDU0GLZXC4XCm1lVn%2BA%2BGSAEgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUjtqidcoM6HaGl35jpeY8nhDtGAb5WdKquqe8WJeoFvj6%2FjdkJGqHbVwnd1oFA2LhV0TSl2E5lj09WJ1Y2D8qIGx2Ap8UbwhK%2FrZvzNPlphE%2Fa18qhDQ1A%2FKJp3fgBDor391W%2FC1w5SVs2sYtTdFSevHaDWLkZ6d9f0Dyl5Ki788VjQCpIk5kx4sJW2hrRfnKYYyQomAOCRwvaXv4BU13v3zGAl4xelsoXR7FamGwGO%2BZzZyDfGo1SQoYRvXGDzWdO1qEBWbbYtjfRdGjf5%2BEHUrivxbj0pSbwGZGfx9LkqQ%2FPj2tyPie5WFGVZwWrShn8jR8gVF8FlQ9pItE8Zzc8jNtSRTKCOuA0pgPh6p%2BolAV4CHFXvrf06r54l0syeS4YnHIcETcJifOE8sb44IMxaIlrC6c%2FnPX2qG33efEXi4snGKWjPamZfRAtlMR%2F6u75Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=37335673622&catId=50001519
삼성전자 갤럭시 A13 64GB LTE SM-A135N 키즈 효도 미개봉 삼성정품,"169,000원",https://cr.shopping.naver.com/adcr.nhn?x=NHCcYXwKmsXKZsvn2hrFLP%2F%2F%2Fw%3D%3DsBvOUQcEOeKxGalgdA8%2BANALNIC0kkWDiFlyJIYVK5TIYAxp4TBEgw4RCCUg6M516r1eCfUkIczb7TfsQhpfoJ0sv%2BLys7trgLGQzMEKZW2imfTjL7KXxFRDQxXIcquWuonq%2BvRGfShtkC9ljazYJDLuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFFTF1FYsVN4LWZPfmKo5gLKNhgs%2FPoQwTLIpGok1xnL7PL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGEvcMQZfiGx9CjAXBa0wXdHTTTaNVvHej8P%2BR1F5Jf2cDG4evy%2BM13j64UYOnhTyGVqkq%2BvGteWa3fbS3GHtvSjcEUMk%2BYg0ZV3bZSl4pTyyyFEwXkZprSQIw9oqBAYnS2RuDf4vYjGY9IxEwfSgjwFPyHVCi2dxcQmwNFLT0X6Sl0L2dMosbW26f0wUwBr18%2FsSY5dYEgflY4bBSndfQHkdoQdD7z4VTZnGHOZl9gKWEJd42Pqq6VPYmzNNsYnGliA%2FxrBM0DSpBhXSBSud%2FC7UF6Jxk0bkKWQl%2FnJ4%2FCpP0jsM29Yo4ZCqzznAVIjb%2FsfzRIT%2BOFjyd7l%2F31pwlXY%2BbZXZYuPSgt%2B%2B1dICr2M%2BDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=86241004390&catId=50001519
삼성 갤럭시A54 128GB 8램 듀얼심 5G 세금포함 미개봉 [자급제폰],"434,800원",https://cr.shopping.naver.com/adcr.nhn?x=Oz%2BWD8KCZic5FVVErYq84%2F%2F%2F%2Fw%3D%3Ds5Qb%2FhxvMuj51Wheom8Hv%2BewffHQJMVYEUgz3iHkhorkYAxp4TBEgw4RCCUg6M516nR8XUZb1RNDbyxgBxzy0B0sv%2BLys7trgLGQzMEKZW2imfTjL7KXxFRDQxXIcquWuonq%2BvRGfShtkC9ljazYJDLuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFFtSuF2pMy4PwrhgIaNIUXm9hgs%2FPoQwTLIpGok1xnL7PL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGIGo8sysCY2fMJOOdFP%2FzfiuOlQD6O9EiY55xAFC5kasG1fUqIZ7CTqeNBeEUiuIjTIrj100qjDqYuQrlfctun%2FN81WjUpxJVJrN5mDsz4BpX1mQwjP0AiJjM00BWXnthnOGWp2LmeMAXSpMqb5g6I2BuUHxzie%2FFq83R1a6n22m%2F1lvDabWPhJd8xzeZ6pobrz33qOIbxDUUsIAZ0ORRGx5UOQaiLWjcYPy5qWx6UnaAAqtzFzmiO91QWbQ%2FZyAFsv%2FvQfzxOQgoVGO7vYNwWdYJIyAF%2BSB77xVsN%2FNKHuaJlc8W5mr0pbvyOp8Q%2Fyk0FkzyBcsNwoyglgm4MaLsotvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=85885088970&catId=50001519
[대여] 갤럭시 S23 울트라 렌탈 서울 1일 임대 렌트,"17,000원",https://cr.shopping.naver.com/adcr.nhn?x=OiHSQTsL0965DBaoD35qpf%2F%2F%2Fw%3D%3Ds%2BFR7sHK9fY28v03LvArPUM3PxBPnrCeFrKwFpxUFGDADmt%2FZusb9H%2FSR%2BZdVvjBOGQOW26pFH8Z%2BRMMla%2FH6IiC5QRwvYW%2FoxDtHPaJwQJkAQwIO1iRIKmdAe7DIleo1Kiqc3dCNLB6KVL15mZZ0AjaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVITswSyxoJOG52Z8yF5%2BjwZhJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeELSK9te9iyDJ6OduFsUGX7FUwLJXLQOUku4kLRskTRMV36ogsAbT2GMBHUreotiQI64KvudqzlwOt8UQgSnUMIaaYeqNlQLmnoIgNBy8rlnkcNKu3b8jsLD58f3S2Zr98zHzXRPWAMjCKiQvtjC74A7SQwpBbQBM8%2F%2FQYvVeOjMK%2BhTxXR4LK5Sv6WyYpPy4N8mfouJGhw2N15rnjGWJoS7JRdIMp9L8GT2CNB1pQu9EYJvULyv34zMfADFX6vCNhGqxwJPsISgOXtwT3ZQXbxW0RHJ%2FLz93Q4bA1rKDHQ0Ftmq%2FWGxAJ%2FmFGk3fXptZZmHlzLfbSJOWDd8ql208O5B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=85786345232&catId=50001519
[대여] 삼성 갤럭시 S23 울트라 렌탈 고화질 카메라 스마트폰 S23U,"16,900원",https://cr.shopping.naver.com/adcr.nhn?x=JR%2BbQbDH%2Bo9PxOdgMoyVm%2F%2F%2F%2Fw%3D%3DsbZGlA7DP2FttUMA2eh8IlJD28UwK8BAqnupps5IYJW0YAxp4TBEgw4RCCUg6M516uue4PC69UdHxbT6jhD0XIEsv%2BLys7trgLGQzMEKZW2imfTjL7KXxFRDQxXIcquWuonq%2BvRGfShtkC9ljazYJDLuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFFSKtpKIwT87qjpunpuFVuqdhgs%2FPoQwTLIpGok1xnL7PL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGIInlBiiDsQjV%2BD34c9ZD9DpNJcWDYY4qgnVYRoexK1oG1fUqIZ7CTqeNBeEUiuIjep%2BFGXA4NLwB%2FvTk1D3%2FifN81WjUpxJVJrN5mDsz4Bp96L1WJM0eRdO1DTjYarOgD81ABxuZzgXH6jA%2BawcbrF8HaKPrUMrsg%2Fb32UcT%2BlHmwV6wZN0CgSEZb7YHGPn9VbFWK1p3PHe34M26Rr90jjBEEHXaHGrLhoLPHHYg5wsT2v2xGTv67r9MS55GCbpNCGE0u7ghz%2BvV8QRmQo%2Fz1BVUZlgGww56IwonMAhCDprSnqc6zMgSjHkyIIxgbgnpzyIYFq3heLm0D1qZZb2ufM%2FLOPW0owX9Enb61QZfhRwBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=86188988245&catId=50001519
삼성전자 갤럭시S23 5G 256GB [자급제],"1,199,000원",https://cr.shopping.naver.com/adcr.nhn?x=0m5QNTbeM1pl0X2QxEchI%2F%2F%2F%2Fw%3D%3Ds5er3ltSVf9t4EuOBUUGOmbJ8XJd7R798Q66w26h9xAQDmt%2FZusb9H%2FSR%2BZdVvjBOL8Mct2kKpv17asVMEsBUOSC5QRwvYW%2FoxDtHPaJwQJkAQwIO1iRIKmdAe7DIleo1Kiqc3dCNLB6KVL15mZZ0AjaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVCdomZoby98KP%2B%2FSUPSYz5ZhJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeHN6buwKmmsn8tam72XwpY%2FztkHx77IWxwxeXyI6daZv6nYt0P5vFdgOY0ddt5wMGelpuM%2F%2Bk%2BlQ3%2FcZYCJDZ0Cv2RiVEBu5HpofUtbNcHaz3AOJs1LI%2BNPRSDtfj%2BZQbRb7xND4gks0rjrbVDlD8kruY50xg6ShjmxU8oRUZBg0W%2Btp80CxmcGbWU7E0FdrQYHlCu6dui4tOTCwN94MfFnfRqc0hPZM1uEKq%2Bdrx2cnzYgD30g%2FW2YpYqfLmR76tsKgOklz8QCdH6CK8WOV2KIG6PCRDpuEcSauk%2BdonSuByxN7sowf3bBszTOFNQxvCQ1QmAmnoJRdq4K9btjkCM0%3D&nvMid=85669983057&catId=50001519
[대여] 갤럭시S23 울트라 대여 공항수령,"16,800원",https://cr.shopping.naver.com/adcr.nhn?x=InxzyPCKk8h15U%2FqSUDspP%2F%2F%2Fw%3D%3DsNsgJR2AqMs9Wz3A446dtS12bZTDo8A%2BVpYc%2Fcf638vwYAxp4TBEgw4RCCUg6M516fQHo8N73Yp2ZzSm%2FmrsCZ0sv%2BLys7trgLGQzMEKZW2imfTjL7KXxFRDQxXIcquWuonq%2BvRGfShtkC9ljazYJDLuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFFl2hkEu7mriF%2BTJEaxOQkdthgs%2FPoQwTLIpGok1xnL7PL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGEekDu5P2f8rtJZa769wcAcsBM637KD1JvPitUC8oPs2G1fUqIZ7CTqeNBeEUiuIjc4YLwdHYgD5up411A54crbN81WjUpxJVJrN5mDsz4BpBthL3UOW5c6B5fZ9GEiG2p79cSlmdc7pzKJ%2BVrAEvuMReC5slDOKUccLlpoNdYKFC1l%2FzB5RsJQNJsJG%2Blaioz5Rfo2cvyrs847k%2F9ZDVbfpt3CFEabfjmQb04shNaCcMucr57Wi1F9bXscW3xyGi8PBLVuNQot%2FeKZhnYEqZujZlaByxq9it6qH%2FBkfU7uVOhyWUIIyPFUpWztUfPMydg1QmAmnoJRdq4K9btjkCM0%3D&nvMid=86258660760&catId=50001519
삼성전자 갤럭시S23 5G 256GB SM-S911N 자급제 (새상품),"1,079,000원",https://cr.shopping.naver.com/adcr.nhn?x=vs%2BtMx6p%2BsDuowBHNU9aEP%2F%2F%2Fw%3D%3DsN7%2FdltZ2uCSJXtJ1yH3AyeRNQicxpVFOxLal%2FcXT8S1jQQzzw%2B%2FEi6khfoc%2FSavJdnp8rgadcuSDwOZby7pwJwRrHuTzHmC%2F1zAmqR97pocbfCKI3TPCWBPDZjgm6qYDU0GLZXC4XCm1lVn%2BA%2BGSAIZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNI8%2B3RaS5A2i3zXXVvJf5kEcWqoVyJr9SmRW8wplVDy7z84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclHrDLcUSmlG76yKC3tnVdae9A2nWT2UD2TY0ifniKAGAXa1PYAb0zmPF1cRoKRscXTiNnuOUK9IsF4ec9xv2KzuIvfBOSWV%2FcNhsVdoZ4W0f3RLDceGXZH0fdNeRDLRS6YVYLCnHbTTClOtuCyq8PPPsLA6fOnjNtAcZZWCoGa2dNWtQpIpybN8LE91BnUnAYgZKF8RaJmRdqhf9sgVA1LBw%2FfQoutbq8D30qtkpMuudHXdw76cmIcbn8ZIvCSnVFbEKHCxBhmtMLJXh3NqRZK0qJKlVdbA7XRA%2F11oQswgsIixp5gdVWAj4HpRhiEoDdVVhG2iEmqBpO%2BuSocB05PXLVWGr8fvvH1mWvUgXPK6j&nvMid=85739979449&catId=50001519
갤럭시 A13 64GB 자급제 미개통 새제품,"91,080원",https://cr.shopping.naver.com/adcr.nhn?x=3b9n1b3rsvGxhVYIf1kMYf%2F%2F%2Fw%3D%3DsbQQklO7DrPetKBj9JMTszSxUyQYxl7FTK7x8ZBGw4XADmt%2FZusb9H%2FSR%2BZdVvjBOnxMcGM3f3pjn%2BAO29A022iC5QRwvYW%2FoxDtHPaJwQJkAQwIO1iRIKmdAe7DIleo1V7Kimls1Ar4UuPljvcUUU13E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htP42WKsVZ7jtUy0z6cbebibGTXHhoVV2j1WFXSom3iwac5zHGQxhP7yan2pMBtM3HweCJ4ohcA0Wsm6KF%2BsmvHcHPv45Edr5fvvv%2FlTzZa4W3D%2FGFYs7NU55%2B6I5g9fLseXhQGsayMJweYp%2BSqpfbv%2Bp2LdD%2BbxXYDmNHXbecDBlXeTOqzGwPl5mYcUZVIthOPl%2BjLMiL5j1tU27P3jrrlRS1Jnp55bdwg0TzqflVMBp6U%2B%2B%2FQAOFMn25K30nD5d5CaBTQ1lRFhapHVaURx9%2BdvWViXRbCK%2FQ0fDfLwZylTwd7G%2BnYpsT6l1wkMap2gokvTE82DWSTq7GnS%2FpYK6iUo8GKY8NnA621mNyvBRyVn2YiWpe0IgoIW1j2qh9k8ytGFgaG65ZIkp6R%2Bgkg98Xp2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=35335681196&catId=50001519
[대여] 갤럭시 S23 울트라 대여 단기 렌탈/대여,"17,000원",https://cr.shopping.naver.com/adcr.nhn?x=gy5pBg4OdRk9iVCQviOgC%2F%2F%2F%2Fw%3D%3DsDTGl5WF3s%2FW0gZ3PSz6Wg6AreYo67gWWb6Q8GgE37yRjQQzzw%2B%2FEi6khfoc%2FSavJSAx0z8T2Gjh3GUicBr%2FjiwMVEBFA4tD%2FJoWd5YuKhJYbfCKI3TPCWBPDZjgm6qYDU0GLZXC4XCm1lVn%2BA%2BGSAIZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIDZNcxXrCiRpTw2MZ05x1UcWqoVyJr9SmRW8wplVDy7z84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclKTJ90sHZgjGnQ1DDIYT13EBaZaVZS5w%2FzQUIG0q1nhiXa1PYAb0zmPF1cRoKRscXX3wRk%2BkXkoRLhvq9p2Sr4ghnw%2FMB%2F9ljRD%2FkPkWHi1Y8Irc52zuDyJtcym0D9Nr9D81ABxuZzgXH6jA%2BawcbrHNvB4k5MU2dwVr5zswVmV6kvJrv23ybY6kiS%2F1RqpLLr%2FXY62iJyHeMToUdPLLwYpTBNP5XhVksvVEF5OQq8bE2IkpiZwhli1C4doLGGgdJb9gJJiCzRBs6brectZvIv0Pvp5o2H8uXp19w7QPRj3%2FXFglK%2FudqIWyb%2Bxq1p9XMpy8sARekz3cqx4uaUskJFYNUJgJp6CUXauCvW7Y5AjN&nvMid=86355585223&catId=50001519
갤럭시 A13 어린이전화기 보급형휴대폰 학생폰,"160,000원",https://cr.shopping.naver.com/adcr.nhn?x=zxYC2%2F2p7V9jsMi4F45x3f%2F%2F%2Fw%3D%3Ds4aMl8hlDeKo%2FhN8Um9IjSa0DYxaySKyOXjnxIzPDSioDmt%2FZusb9H%2FSR%2BZdVvjBOgyDFjNRroZoBXAo5q7VV7iC5QRwvYW%2FoxDtHPaJwQJkAQwIO1iRIKmdAe7DIleo1Kiqc3dCNLB6KVL15mZZ0AjaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEVCtcd%2BCBvdeVCCKmc%2BfWblphJRizcQ%2BTvpDxldEuWZEDffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroePYQeHY5eVuuKfAYWBPQVkc%2FSJZUVqKMzuFcMMjHxYDa6nYt0P5vFdgOY0ddt5wMGS7XXG3RSbqm1WzO%2FxZMEMPeG8CmV2d%2FY7W3%2BrBMowePFLUmennlt3CDRPOp%2BVUwGpbCJgWQ9tSM4D8BHgaN7RSjMKAdkepHiCeGb2iCQgc4lEkJdSPK1Ko1KSJGYCbuuD%2FVdQ0e5jYKpk9I0t0aJnvaiFqckaHmt7eQVH7unTht1hu6QCPToQ8xHPAV1DhMIMfEmFEqJFkdeYTu0%2BTbFnCU4cSUsWQn%2BSDLw09GjEAKa%2B7EPY944xRjAV3miRHsQwN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=84920752007&catId=50001519
